date,TP_Loads_In_mg,Atm_Loading_mg
8/13/2021,2323057126,95890410.96
8/14/2021,3331991432,95890410.96
8/15/2021,3192531805,95890410.96
8/16/2021,2379187159,95890410.96
8/17/2021,2176534178,95890410.96
8/18/2021,1737611822,95890410.96
8/19/2021,1666005156,95890410.96
8/20/2021,1530682632,95890410.96
8/21/2021,1381385168,95890410.96
8/22/2021,1277107473,95890410.96
8/23/2021,1177858339,95890410.96
8/24/2021,990584240.3,95890410.96
8/25/2021,1021392410,95890410.96
8/26/2021,1232374652,95890410.96
8/27/2021,1285472573,95890410.96
8/28/2021,1203426954,95890410.96
8/29/2021,1222401450,95890410.96
8/30/2021,1044298227,95890410.96
8/31/2021,926269680.3,95890410.96
9/1/2021,806032335,95890410.96
9/2/2021,716705516.6,95890410.96
9/3/2021,721785071.7,95890410.96
9/4/2021,638287942.2,95890410.96
9/5/2021,669332091.4,95890410.96
9/6/2021,647337774.8,95890410.96
9/7/2021,536320289.7,95890410.96
9/8/2021,537346766.6,95890410.96
9/9/2021,724417021,95890410.96
9/10/2021,710216450.1,95890410.96
9/11/2021,1014691327,95890410.96
9/12/2021,1119450457,95890410.96
9/13/2021,943366885.3,95890410.96
9/14/2021,814656808,95890410.96
9/15/2021,829471476,95890410.96
9/16/2021,972443377.6,95890410.96
9/17/2021,896764473.3,95890410.96
9/18/2021,980847235.9,95890410.96
9/19/2021,915776124.8,95890410.96
9/20/2021,1078640698,95890410.96
9/21/2021,1649355150,95890410.96
9/22/2021,2879017262,95890410.96
9/23/2021,3338797222,95890410.96
9/24/2021,4808505964,95890410.96
9/25/2021,4521261356,95890410.96
9/26/2021,3883603801,95890410.96
9/27/2021,3120297772,95890410.96
9/28/2021,2532311903,95890410.96
9/29/2021,2048694566,95890410.96
9/30/2021,1820000538,95890410.96
10/1/2021,1606631774,95890410.96
10/2/2021,1558168127,95890410.96
10/3/2021,1415752353,95890410.96
10/4/2021,1319288657,95890410.96
10/5/2021,1151238434,95890410.96
10/6/2021,1034068970,95890410.96
10/7/2021,929794975.1,95890410.96
10/8/2021,1044271736,95890410.96
10/9/2021,1901570934,95890410.96
10/10/2021,2064792006,95890410.96
10/11/2021,1675740218,95890410.96
10/12/2021,1461502449,95890410.96
10/13/2021,1305649483,95890410.96
10/14/2021,1203283099,95890410.96
10/15/2021,1105704024,95890410.96
10/16/2021,992646006.1,95890410.96
10/17/2021,956860758.7,95890410.96
10/18/2021,716360622.8,95890410.96
10/19/2021,667723048.7,95890410.96
10/20/2021,682485690.3,95890410.96
10/21/2021,590125752.1,95890410.96
10/22/2021,618322138.1,95890410.96
10/23/2021,551990137.7,95890410.96
10/24/2021,552704505.1,95890410.96
10/25/2021,707799106.1,95890410.96
10/26/2021,571854578.9,95890410.96
10/27/2021,474367329,95890410.96
10/28/2021,487991471.4,95890410.96
10/29/2021,463595204.6,95890410.96
10/30/2021,378061934,95890410.96
10/31/2021,428794826.2,95890410.96
11/1/2021,355699821.1,95890410.96
11/2/2021,386480534.7,95890410.96
11/3/2021,359078669.8,95890410.96
11/4/2021,407712961.7,95890410.96
11/5/2021,861261173.2,95890410.96
11/6/2021,1428547247,95890410.96
11/7/2021,1127515190,95890410.96
11/8/2021,791810675,95890410.96
11/9/2021,606804713.9,95890410.96
11/10/2021,677567775.1,95890410.96
11/11/2021,476017884.8,95890410.96
11/12/2021,752380251.8,95890410.96
11/13/2021,698746868.5,95890410.96
11/14/2021,626424831.5,95890410.96
11/15/2021,603473192.8,95890410.96
11/16/2021,559348216,95890410.96
11/17/2021,586378978.2,95890410.96
11/18/2021,581457901.2,95890410.96
11/19/2021,518868590.6,95890410.96
11/20/2021,498567663.7,95890410.96
11/21/2021,453608737.2,95890410.96
11/22/2021,417835472.3,95890410.96
11/23/2021,413677029.5,95890410.96
11/24/2021,301545844.2,95890410.96
11/25/2021,266915140.5,95890410.96
11/26/2021,251618236.8,95890410.96
11/27/2021,226963039.5,95890410.96
11/28/2021,246170773.2,95890410.96
11/29/2021,274758996.9,95890410.96
11/30/2021,162589109.7,95890410.96
12/1/2021,199157740,95890410.96
12/2/2021,228532537.2,95890410.96
12/3/2021,215765459.7,95890410.96
12/4/2021,138667364.3,95890410.96
12/5/2021,129009954.2,95890410.96
12/6/2021,153478907.5,95890410.96
12/7/2021,169890691.8,95890410.96
12/8/2021,97799040.4,95890410.96
12/9/2021,101856177.8,95890410.96
12/10/2021,105599023.8,95890410.96
12/11/2021,69372422.43,95890410.96
12/12/2021,65461609.87,95890410.96
12/13/2021,78894127.34,95890410.96
12/14/2021,155700561.4,95890410.96
12/15/2021,171830232,95890410.96
12/16/2021,156795551.7,95890410.96
12/17/2021,174807343.9,95890410.96
12/18/2021,119553610.9,95890410.96
12/19/2021,122685152.5,95890410.96
12/20/2021,186667863.4,95890410.96
12/21/2021,108033286.1,95890410.96
12/22/2021,132535565.4,95890410.96
12/23/2021,84973081.3,95890410.96
12/24/2021,75634988.26,95890410.96
12/25/2021,95002558.42,95890410.96
12/26/2021,68266818.44,95890410.96
12/27/2021,78513691.96,95890410.96
12/28/2021,71903715.9,95890410.96
12/29/2021,104594757,95890410.96
12/30/2021,69150229.68,95890410.96
12/31/2021,69486555.18,95890410.96
1/1/2022,75857364.51,95890410.96
1/2/2022,78839596.8,95890410.96
1/3/2022,138878258.4,95890410.96
1/4/2022,64803683.76,95890410.96
1/5/2022,92257384.77,95890410.96
1/6/2022,78815837.05,95890410.96
1/7/2022,102169262.2,95890410.96
1/8/2022,58930203.83,95890410.96
1/9/2022,74248746.33,95890410.96
1/10/2022,83707845.25,95890410.96
1/11/2022,65754192.34,95890410.96
1/12/2022,62650393.21,95890410.96
1/13/2022,60104647.47,95890410.96
1/14/2022,91857294.02,95890410.96
1/15/2022,51955598.88,95890410.96
1/16/2022,165192715.8,95890410.96
1/17/2022,84814782.93,95890410.96
1/18/2022,93151110.19,95890410.96
1/19/2022,60662601.25,95890410.96
1/20/2022,60028478.58,95890410.96
1/21/2022,142509018.4,95890410.96
1/22/2022,109103016.3,95890410.96
1/23/2022,97902640.65,95890410.96
1/24/2022,105063146.9,95890410.96
1/25/2022,173132561.6,95890410.96
1/26/2022,163333869.3,95890410.96
1/27/2022,136071821.3,95890410.96
1/28/2022,174548894.7,95890410.96
1/29/2022,154222828.9,95890410.96
1/30/2022,162050762.7,95890410.96
1/31/2022,165177000.5,95890410.96
2/1/2022,178681423.8,95890410.96
2/2/2022,170285742.1,95890410.96
2/3/2022,169228375.8,95890410.96
2/4/2022,244487171.6,95890410.96
2/5/2022,182144550.6,95890410.96
2/6/2022,180485580.2,95890410.96
2/7/2022,186069777,95890410.96
2/8/2022,208822747.8,95890410.96
2/9/2022,217438339.2,95890410.96
2/10/2022,232012646.5,95890410.96
2/11/2022,230407506.2,95890410.96
2/12/2022,186785730.6,95890410.96
2/13/2022,194471069.3,95890410.96
2/14/2022,198550407.2,95890410.96
2/15/2022,189106512,95890410.96
2/16/2022,190071273.6,95890410.96
2/17/2022,184607395.9,95890410.96
2/18/2022,213317699.5,95890410.96
2/19/2022,178558982.3,95890410.96
2/20/2022,177152252,95890410.96
2/21/2022,177346365.1,95890410.96
2/22/2022,173993869.8,95890410.96
2/23/2022,174884754.6,95890410.96
2/24/2022,175014991.1,95890410.96
2/25/2022,175695024.5,95890410.96
2/26/2022,137257963,95890410.96
2/27/2022,113523985.3,95890410.96
2/28/2022,108050599.1,95890410.96
3/1/2022,96450970.29,95890410.96
3/2/2022,94889724.8,95890410.96
3/3/2022,87423934.36,95890410.96
3/4/2022,76274862.14,95890410.96
3/5/2022,70311397.16,95890410.96
3/6/2022,54363827.85,95890410.96
3/7/2022,58862503.59,95890410.96
3/8/2022,49937528.81,95890410.96
3/9/2022,55498358.76,95890410.96
3/10/2022,88271030.19,95890410.96
3/11/2022,55691538.96,95890410.96
3/12/2022,74231027.88,95890410.96
3/13/2022,64892047.08,95890410.96
3/14/2022,81448432.73,95890410.96
3/15/2022,91649216.27,95890410.96
3/16/2022,154197036.8,95890410.96
3/17/2022,113928949.5,95890410.96
3/18/2022,116858582.2,95890410.96
3/19/2022,114389741,95890410.96
3/20/2022,119685498.8,95890410.96
3/21/2022,126042336.5,95890410.96
3/22/2022,124975292.3,95890410.96
3/23/2022,118683365.8,95890410.96
3/24/2022,116293978.5,95890410.96
3/25/2022,126890033,95890410.96
3/26/2022,123340064.1,95890410.96
3/27/2022,122985843.6,95890410.96
3/28/2022,127088834.7,95890410.96
3/29/2022,123993077.8,95890410.96
3/30/2022,136067221.7,95890410.96
3/31/2022,128379071.3,95890410.96
4/1/2022,158231452.1,95890410.96
4/2/2022,133512563.4,95890410.96
4/3/2022,133880299.5,95890410.96
4/4/2022,140245001.1,95890410.96
4/5/2022,142481992.5,95890410.96
4/6/2022,147664269.4,95890410.96
4/7/2022,159921660.1,95890410.96
4/8/2022,150158483.3,95890410.96
4/9/2022,156474800.4,95890410.96
4/10/2022,160648025.6,95890410.96
4/11/2022,163829084.1,95890410.96
4/12/2022,177900140.5,95890410.96
4/13/2022,154208291,95890410.96
4/14/2022,179423014.9,95890410.96
4/15/2022,178754561.6,95890410.96
4/16/2022,231527723.9,95890410.96
4/17/2022,164353729.5,95890410.96
4/18/2022,194568593.3,95890410.96
4/19/2022,225487450.4,95890410.96
4/20/2022,237843443.3,95890410.96
4/21/2022,271756302.5,95890410.96
4/22/2022,304887452.8,95890410.96
4/23/2022,325261950.2,95890410.96
4/24/2022,370785828.8,95890410.96
4/25/2022,386512537,95890410.96
4/26/2022,439328512.6,95890410.96
4/27/2022,462619237.3,95890410.96
4/28/2022,486944475.4,95890410.96
4/29/2022,535040611.8,95890410.96
4/30/2022,552446653,95890410.96
5/1/2022,574224037.8,95890410.96
5/2/2022,581245356.7,95890410.96
5/3/2022,554949898.2,95890410.96
5/4/2022,528199652.8,95890410.96
5/5/2022,500243597,95890410.96
5/6/2022,467672184.7,95890410.96
5/7/2022,452861521.6,95890410.96
5/8/2022,420160851.5,95890410.96
5/9/2022,384032626.9,95890410.96
5/10/2022,365232640.6,95890410.96
5/11/2022,339356359.2,95890410.96
5/12/2022,310100196.5,95890410.96
5/13/2022,280487774.1,95890410.96
5/14/2022,254546389.3,95890410.96
5/15/2022,245931954.9,95890410.96
5/16/2022,221343842.7,95890410.96
5/17/2022,215340468.2,95890410.96
5/18/2022,205938160.9,95890410.96
5/19/2022,191856128.8,95890410.96
5/20/2022,183002076.3,95890410.96
5/21/2022,189839012.1,95890410.96
5/22/2022,168614287.4,95890410.96
5/23/2022,156325361.9,95890410.96
5/24/2022,145241659.7,95890410.96
5/25/2022,165905814.9,95890410.96
5/26/2022,140856041.5,95890410.96
5/27/2022,133066412.5,95890410.96
5/28/2022,116142033.7,95890410.96
5/29/2022,119918828.6,95890410.96
5/30/2022,111392428,95890410.96
5/31/2022,101103658,95890410.96
6/1/2022,72670405.73,95890410.96
6/2/2022,55271712.96,95890410.96
6/3/2022,123240403.4,95890410.96
6/4/2022,214811427.6,95890410.96
6/5/2022,228944575.3,95890410.96
6/6/2022,206870349.5,95890410.96
6/7/2022,80316065.35,95890410.96
6/8/2022,89576383.9,95890410.96
6/9/2022,136671652.4,95890410.96
6/10/2022,161184839.8,95890410.96
6/11/2022,323019907,95890410.96
6/12/2022,392396772.6,95890410.96
6/13/2022,209037733,95890410.96
6/14/2022,151725105.7,95890410.96
6/15/2022,204026114.2,95890410.96
6/16/2022,146839877.8,95890410.96
6/17/2022,121243521.1,95890410.96
6/18/2022,138668299.2,95890410.96
6/19/2022,136870812.2,95890410.96
6/20/2022,344386007.4,95890410.96
6/21/2022,310008112.2,95890410.96
6/22/2022,327631883.9,95890410.96
6/23/2022,174609671.1,95890410.96
6/24/2022,277096526.5,95890410.96
6/25/2022,233165469.1,95890410.96
6/26/2022,443030152.2,95890410.96
6/27/2022,583814285.4,95890410.96
6/28/2022,403748274.3,95890410.96
6/29/2022,468959012.4,95890410.96
6/30/2022,234506714.4,95890410.96
7/1/2022,372859186.2,95890410.96
7/2/2022,289335915.9,95890410.96
7/3/2022,361265347.1,95890410.96
7/4/2022,425850085,95890410.96
7/5/2022,342925750.4,95890410.96
7/6/2022,210543828.1,95890410.96
7/7/2022,246595340.3,95890410.96
7/8/2022,228908739.9,95890410.96
7/9/2022,245386160.5,95890410.96
7/10/2022,266043981.1,95890410.96
7/11/2022,309730983.8,95890410.96
7/12/2022,269688145.4,95890410.96
7/13/2022,234661134.7,95890410.96
7/14/2022,174079447.5,95890410.96
7/15/2022,200673738.3,95890410.96
7/16/2022,146163408.3,95890410.96
7/17/2022,208820926.9,95890410.96
7/18/2022,407448312.1,95890410.96
7/19/2022,299996181.2,95890410.96
7/20/2022,177917825.7,95890410.96
7/21/2022,126962415.9,95890410.96
7/22/2022,113465197.6,95890410.96
7/23/2022,106461920.5,95890410.96
7/24/2022,120442378.4,95890410.96
7/25/2022,110525469.3,95890410.96
7/26/2022,111517162.5,95890410.96
7/27/2022,105476010,95890410.96
7/28/2022,110718163.4,95890410.96
7/29/2022,166988037.2,95890410.96
7/30/2022,124057151.9,95890410.96
7/31/2022,110266957.2,95890410.96
8/1/2022,134117895.2,95890410.96
8/2/2022,104305400.5,95890410.96
8/3/2022,26509808.17,95890410.96
8/4/2022,93296114.62,95890410.96
8/5/2022,28336676.61,95890410.96
8/6/2022,28516983.99,95890410.96
8/7/2022,24176788.68,95890410.96
8/8/2022,25265907.99,95890410.96
8/9/2022,33990120.28,95890410.96
8/10/2022,38149256.77,95890410.96
8/11/2022,44474418.23,95890410.96
8/12/2022,35325489.17,95890410.96
8/13/2022,47056627.04,95890410.96
8/14/2022,62248463.13,95890410.96
8/15/2022,61108325.38,95890410.96
8/16/2022,18170152.12,95890410.96
8/17/2022,11274388.07,95890410.96
8/18/2022,10832213.23,95890410.96
8/19/2022,130261305.4,95890410.96
8/20/2022,58702688.38,95890410.96
8/21/2022,87017198.67,95890410.96
8/22/2022,125340634.1,95890410.96
8/23/2022,105328776.5,95890410.96
8/24/2022,86684017.95,95890410.96
8/25/2022,99965031.86,95890410.96
8/26/2022,165095503.8,95890410.96
8/27/2022,282279884.3,95890410.96
8/28/2022,290939179.6,95890410.96
8/29/2022,407398449.3,95890410.96
8/30/2022,426898837.2,95890410.96
8/31/2022,539177606,95890410.96
9/1/2022,568197288.1,95890410.96
9/2/2022,539220837.9,95890410.96
9/3/2022,516121826.5,95890410.96
9/4/2022,582847190,95890410.96
9/5/2022,503751774.2,95890410.96
9/6/2022,428354331.6,95890410.96
9/7/2022,376086554.1,95890410.96
9/8/2022,336994176.4,95890410.96
9/9/2022,278203138.3,95890410.96
9/10/2022,381119305.6,95890410.96
9/11/2022,594454939.3,95890410.96
9/12/2022,851454844.7,95890410.96
9/13/2022,618185604.2,95890410.96
9/14/2022,853669121.6,95890410.96
9/15/2022,1050428174,95890410.96
9/16/2022,1311333459,95890410.96
9/17/2022,2192023491,95890410.96
9/18/2022,2928085102,95890410.96
9/19/2022,3082867249,95890410.96
9/20/2022,3420749333,95890410.96
9/21/2022,3599163885,95890410.96
9/22/2022,3364530752,95890410.96
9/23/2022,2711713131,95890410.96
9/24/2022,3458782581,95890410.96
9/25/2022,3920093806,95890410.96
9/26/2022,4696798268,95890410.96
9/27/2022,4568474971,95890410.96
9/28/2022,9625312970,95890410.96
9/29/2022,10013124720,95890410.96
9/30/2022,9269831637,95890410.96
10/1/2022,9600693212,95890410.96
10/2/2022,9267978038,95890410.96
10/3/2022,9060297871,95890410.96
10/4/2022,8746515017,95890410.96
10/5/2022,8340274795,95890410.96
10/6/2022,8176617219,95890410.96
10/7/2022,7563520282,95890410.96
10/8/2022,7010256564,95890410.96
10/9/2022,6830530893,95890410.96
10/10/2022,6313580974,95890410.96
10/11/2022,6312441525,95890410.96
10/12/2022,5977717073,95890410.96
10/13/2022,5889275056,95890410.96
10/14/2022,5690034624,95890410.96
10/15/2022,5759240186,95890410.96
10/16/2022,5002469289,95890410.96
10/17/2022,4663366688,95890410.96
10/18/2022,4583996396,95890410.96
10/19/2022,4561925720,95890410.96
10/20/2022,4305270192,95890410.96
10/21/2022,4150777223,95890410.96
10/22/2022,3964257728,95890410.96
10/23/2022,3871808590,95890410.96
10/24/2022,3558237415,95890410.96
10/25/2022,3292914008,95890410.96
10/26/2022,3042500744,95890410.96
10/27/2022,2733292300,95890410.96
10/28/2022,2566075058,95890410.96
10/29/2022,2249670718,95890410.96
10/30/2022,2287977890,95890410.96
10/31/2022,1958372557,95890410.96
11/1/2022,1788078064,95890410.96
11/2/2022,1594565059,95890410.96
11/3/2022,1439960532,95890410.96
11/4/2022,1373782735,95890410.96
11/5/2022,1235181775,95890410.96
11/6/2022,1261533184,95890410.96
11/7/2022,1507329823,95890410.96
11/8/2022,1866738015,95890410.96
11/9/2022,1531982895,95890410.96
11/10/2022,3229792192,95890410.96
11/11/2022,3349619310,95890410.96
11/12/2022,2594647217,95890410.96
11/13/2022,2567378956,95890410.96
11/14/2022,2918142409,95890410.96
11/15/2022,2653659963,95890410.96
11/16/2022,2515952679,95890410.96
11/17/2022,1982663054,95890410.96
11/18/2022,1831409688,95890410.96
11/19/2022,1778515980,95890410.96
11/20/2022,1688712794,95890410.96
11/21/2022,3008859331,95890410.96
11/22/2022,2510993985,95890410.96
11/23/2022,2477957175,95890410.96
11/24/2022,2236143693,95890410.96
11/25/2022,2021929195,95890410.96
11/26/2022,2136328663,95890410.96
11/27/2022,1701744932,95890410.96
11/28/2022,1701657075,95890410.96
11/29/2022,1533566717,95890410.96
11/30/2022,1288830279,95890410.96
12/1/2022,1222116881,95890410.96
12/2/2022,1021897442,95890410.96
12/3/2022,957765259.5,95890410.96
12/4/2022,840349656.8,95890410.96
12/5/2022,732970184.8,95890410.96
12/6/2022,772962958.9,95890410.96
12/7/2022,670944487.9,95890410.96
12/8/2022,630739153.6,95890410.96
12/9/2022,659174642.1,95890410.96
12/10/2022,592594806,95890410.96
12/11/2022,516449303.4,95890410.96
12/12/2022,616054132.6,95890410.96
12/13/2022,512252909.8,95890410.96
12/14/2022,417674720.6,95890410.96
12/15/2022,566433416.4,95890410.96
12/16/2022,550218442.6,95890410.96
12/17/2022,643797622.4,95890410.96
12/18/2022,486589702.4,95890410.96
12/19/2022,609305376.3,95890410.96
12/20/2022,661385665.8,95890410.96
12/21/2022,504257525.4,95890410.96
12/22/2022,480528959,95890410.96
12/23/2022,487497830.4,95890410.96
12/24/2022,449959406.9,95890410.96
12/25/2022,469594452.8,95890410.96
12/26/2022,396604849.5,95890410.96
12/27/2022,299188469.6,95890410.96
12/28/2022,397053068.1,95890410.96
12/29/2022,314512040.4,95890410.96
12/30/2022,281824863.2,95890410.96
12/31/2022,280066565.9,95890410.96
1/1/2023,356480621.3,95890410.96
1/2/2023,311429489.4,95890410.96
1/3/2023,342637346.2,95890410.96
1/4/2023,283228932.2,95890410.96
1/5/2023,318260528,95890410.96
1/6/2023,309515544,95890410.96
1/7/2023,282819805.3,95890410.96
1/8/2023,239904651.4,95890410.96
1/9/2023,291034090.4,95890410.96
1/10/2023,289919747.5,95890410.96
1/11/2023,239363004.4,95890410.96
1/12/2023,241536115.7,95890410.96
1/13/2023,254497464.8,95890410.96
1/14/2023,208295993.1,95890410.96
1/15/2023,194615410.2,95890410.96
1/16/2023,181634282.3,95890410.96
1/17/2023,179151413.6,95890410.96
1/18/2023,229826037.9,95890410.96
1/19/2023,242216553.8,95890410.96
1/20/2023,276286213.7,95890410.96
1/21/2023,192741955.5,95890410.96
1/22/2023,166258635,95890410.96
1/23/2023,199669605.4,95890410.96
1/24/2023,265557155.4,95890410.96
1/25/2023,215188898.2,95890410.96
1/26/2023,188375620.3,95890410.96
1/27/2023,240952932.5,95890410.96
1/28/2023,205827952.4,95890410.96
1/29/2023,215249800.4,95890410.96
1/30/2023,247479178,95890410.96
1/31/2023,186414461.1,95890410.96
2/1/2023,205836034.8,95890410.96
2/2/2023,214531063,95890410.96
2/3/2023,286176036,95890410.96
2/4/2023,269025062.6,95890410.96
2/5/2023,233399406.6,95890410.96
2/6/2023,246914967.1,95890410.96
2/7/2023,288279143.8,95890410.96
2/8/2023,242908193.7,95890410.96
2/9/2023,257423825.7,95890410.96
2/10/2023,263286266.7,95890410.96
2/11/2023,212713344.7,95890410.96
2/12/2023,216969005.6,95890410.96
2/13/2023,210525585.4,95890410.96
